Review,label,cleaned_review
"Quality poor! The sound quality of the music is poor! I have a bose headsets and the music quality is poor using spotify. YouTube music is a lot better quality! I have high speed broadband, so its not that and i have over 200GB of free space on my phone!.",NEGATIVE,"['quality', 'poor', 'sound', 'quality', 'music', 'poor', 'bose', 'headset', 'music', 'quality', 'poor', 'use', 'spotify', 'youtube', 'music', 'lot', 'better', 'quality', 'high', 'speed', 'broadband', 'gb', 'free', 'space', 'phone']"
"Instead of listening to music with advertisement in between, it feels like I'm listening to advertisements with a song thrown in between. That's how much advertisement this app has, ridiculous.",NEGATIVE,"['instead', 'listen', 'music', 'advertisement', 'feel', 'like', 'i', 'm', 'listen', 'advertisement', 'song', 'throw', 'that', 's', 'much', 'advertisement', 'app', 'ridiculous']"
too many of the same ads with free version,NEGATIVE,"['many', 'ad', 'free', 'version']"
That is a good song app and game play with kgf song nice ðŸ‘Œ,POSITIVE,"['good', 'song', 'app', 'game', 'play', 'kgf', 'song', 'nice']"
Listening to music is my safe place thank you Spotify for being my safe place,POSITIVE,"['listen', 'music', 'safe', 'place', 'thank', 'spotify', 'safe', 'place']"
I don't know what's the problem now from 3-4 weeks m not able to send songs in Snapchat because the songs image is not coming. PLEASE FIX THE ISSUE ASAP!,NEGATIVE,"['do', 'nt', 'know', 'what', 's', 'problem', 'week', 'able', 'send', 'song', 'snapchat', 'songs', 'image', 'come', 'please', 'fix', 'issue', 'asap']"
Very user friendly app,POSITIVE,"['user', 'friendly', 'app']"
"I've subscribed to Spotify for YEARS. Great app, love my music, etc etc. Recently, however, this app has gained a mind of its own. It will turn off the shuffle and play recommended songs even if I just turned shuffle on. I can be halfway through a song and it just skips to another, completely random song. It used to happen every now and then but it happens every time I'm in the car. It's driving me insane, please fix this.",NEGATIVE,"['i', 've', 'subscribe', 'spotify', 'year', 'great', 'app', 'love', 'music', 'etc', 'etc', 'recently', 'however', 'app', 'gain', 'mind', 'turn', 'shuffle', 'play', 'recommend', 'song', 'even', 'turn', 'shuffle', 'halfway', 'song', 'skip', 'another', 'completely', 'random', 'song', 'use', 'happen', 'every', 'happen', 'every', 'time', 'i', 'm', 'car', 'drive', 'insane', 'please', 'fix']"
"The app is great, and I love spotify, but it doesn't let me open podcasts when I'm offline even if I've downloaded said potcasts. This is really annoying, especially for long car rides or when my internet is down for a while. Please fix this.",NEGATIVE,"['app', 'great', 'love', 'spotify', 'doe', 'nt', 'let', 'open', 'podcasts', 'i', 'm', 'offline', 'even', 'i', 've', 'download', 'say', 'potcasts', 'really', 'annoying', 'especially', 'long', 'car', 'ride', 'internet', 'please', 'fix']"
"This is not a review it's a complaint!! In BHAJARANGI 2 audio album, NEE SIGOVAREGU and BHAJARE BHAJARE BHAJARANGI songs have been swapped, but name remains the same. I want you to appropriately link the song with its correct name. It's been two months, still no reply of error being corrected!",NEGATIVE,"['review', 'complaint', 'bhajarangi', 'audio', 'album', 'nee', 'sigovaregu', 'bhajare', 'bhajare', 'bhajarangi', 'song', 'swap', 'name', 'remains', 'want', 'appropriately', 'link', 'song', 'correct', 'name', 'two', 'month', 'still', 'reply', 'error', 'correct']"
"Why am I not able to log in with the ""continue with Google"" option?!",NEGATIVE,"['able', 'log', 'continue', 'google', 'option']"
It's a very nice app and I love Spotify ðŸ˜ðŸ˜,POSITIVE,"['nice', 'app', 'love', 'spotify']"
"Absolutely love Spotify, â¤ the fact you can get everything from music to podcasts all in one place, it's fantastic.",POSITIVE,"['absolutely', 'love', 'spotify', 'fact', 'get', 'everything', 'music', 'podcast', 'one', 'place', 'fantastic']"
"Very happy with Spotify I can listen and search with all the music I liked, good sound quality and easy to use.",POSITIVE,"['happy', 'spotify', 'listen', 'search', 'music', 'like', 'good', 'sound', 'quality', 'easy', 'use']"
Nice app for listening songs but please make a feature to linten music offline without prenium It also dosent uses your more network than other apps,NEGATIVE,"['nice', 'app', 'listen', 'song', 'please', 'make', 'feature', 'linten', 'music', 'offline', 'without', 'prenium', 'also', 'dosent', 'use', 'network', 'apps']"
THE WORST APP EVER. I LIKE IT BUT I BILLION ADDS... IF U PEOPLE DONT REMOVE THESE ADDS... I WILL TELL EVERYONE TO UNINSTALL IT... I AM GOING TO UNINSTALL IT TOO ðŸ˜ ,NEGATIVE,"['worst', 'app', 'ever', 'like', 'billion', 'add', 'u', 'people', 'do', 'nt', 'remove', 'add', 'tell', 'everyone', 'uninstall', 'go', 'uninstall']"
"The wanted music you want to play , you would'nt hear.. The music you would'nt need to hear is playing. So Awful..embarass..disgusting.. Please"" check this out. Phillippines Spotify ,did not serve will. Only there choices to be followed.. Embarassing 4 consecutive ads. Playing you can't",NEGATIVE,"['want', 'music', 'want', 'play', 'would', 'nt', 'hear', 'music', 'would', 'nt', 'need', 'hear', 'playing', 'awfulembarassdisgusting', 'please', 'check', 'phillippines', 'spotify', 'serve', 'choice', 'follow', 'embarassing', 'consecutive', 'ad', 'play', 'ca', 'nt']"
Took it down to 4 stars cause you can't turn off shuffle anymore ðŸ˜• EDIT: nevermind they just moved it.You have to go to the three dots in the upper right corner after you go to the current song.,NEGATIVE,"['take', 'star', 'cause', 'ca', 'nt', 'turn', 'shuffle', 'anymore', 'edit', 'nevermind', 'move', 'ityou', 'go', 'three', 'dot', 'upper', 'right', 'corner', 'go', 'current', 'song']"
Best music app you can use,POSITIVE,"['best', 'music', 'app', 'use']"
"It keeps telling me that I need to connect to the internet to use ... even with my mobile data on and connected to internet. So, I haven't been able to use it. I can't even click on a podcast or anything without the ""connect to the internet"" screen coming up.",NEGATIVE,"['keep', 'tell', 'need', 'connect', 'internet', 'use', 'even', 'mobile', 'data', 'connect', 'internet', 'have', 'nt', 'able', 'use', 'ca', 'nt', 'even', 'click', 'podcast', 'anything', 'without', 'connect', 'internet', 'screen', 'come']"
It's really good it better than Pandora but it's hard with the shuffle stuff beside that it's great,POSITIVE,"['really', 'good', 'better', 'pandora', 'hard', 'shuffle', 'stuff', 'beside', 'great']"
Great music for all your moods.,POSITIVE,"['great', 'music', 'moods']"
"Really good app you can find almost any song you want on here. One thing I don't like about this app is that it gives you like five ads and then asks if you want to get 30 minutes of ad free music, it should give you like three ads and then like a few songs before it does that that's my one change that I would like. But other than that I love this app I would definitely recommend it ðŸ’…ðŸ¼âœ¨",POSITIVE,"['really', 'good', 'app', 'find', 'almost', 'song', 'want', 'one', 'thing', 'do', 'nt', 'like', 'app', 'give', 'like', 'five', 'ad', 'ask', 'want', 'get', 'minute', 'ad', 'free', 'music', 'give', 'like', 'three', 'ad', 'like', 'song', 'that', 's', 'one', 'change', 'would', 'like', 'love', 'app', 'would', 'definitely', 'recommend']"
"I say to them that I want the app and they make me download it I'm so happy they are so kind, I love them, they are so sweet.",POSITIVE,"['say', 'want', 'app', 'make', 'download', 'i', 'm', 'happy', 'kind', 'love', 'sweet']"
Need more improvement because as time is going it is getting worst n worst i have been Spotify user for long time but finally got better options as resso for good collection of songs and wink for best quality songs,NEGATIVE,"['need', 'improvement', 'time', 'go', 'get', 'worst', 'n', 'worst', 'spotify', 'user', 'long', 'time', 'finally', 'get', 'better', 'option', 'resso', 'good', 'collection', 'song', 'wink', 'best', 'quality', 'song']"
It's ok just adds are not 30 min apart,POSITIVE,"['ok', 'add', 'min', 'apart']"
"This app gives me a semi, free version is great on my PS4. 4 years later, I'm checking my review. This still rings true. I still have spotify, but it's giving me a full on stiffy. I have premium now, I'm never going back. I use it in my car with android auto, it's on all my consoles, Google home devices, on the PC while doing schoolwork. When I go out, I'm using my galaxy buds - I live, eat, breathe, piss and bleed spotify. I will do anything for spotify, it is my BB.",NEGATIVE,"['app', 'give', 'semi', 'free', 'version', 'great', 'p', 'year', 'later', 'i', 'm', 'check', 'review', 'still', 'ring', 'true', 'still', 'spotify', 'give', 'full', 'stiffy', 'premium', 'i', 'm', 'never', 'go', 'back', 'use', 'car', 'android', 'auto', 'console', 'google', 'home', 'device', 'pc', 'schoolwork', 'go', 'i', 'm', 'use', 'galaxy', 'bud', 'live', 'eat', 'breathe', 'piss', 'bleed', 'spotify', 'anything', 'spotify', 'bb']"
Idk what id do without this cuz pandora puts to many ads and soundcloud jus dont hit like spotify does so thanks for being free and easy and having all my songsðŸ˜­ðŸ˜•ðŸ:trade_mark:,NEGATIVE,"['idk', 'i', 'd', 'without', 'cuz', 'pandora', 'put', 'many', 'ad', 'soundcloud', 'jus', 'do', 'nt', 'hit', 'like', 'spotify', 'thanks', 'free', 'easy', 'songstrade_mark']"
"Excellent app. Very well made and categorized. However the fact that I got an ad slot of 7 ads at once and the fact that the first ad was one for 30 minutes of uninterrupted listening truly infuriates me. Also, they need to fix their billing system. I had gotten a google play gift card to buy premium but it didn't work.",NEGATIVE,"['excellent', 'app', 'well', 'make', 'categorize', 'however', 'fact', 'get', 'ad', 'slot', 'ad', 'fact', 'first', 'ad', 'one', 'minute', 'uninterrupted', 'listen', 'truly', 'infuriate', 'also', 'need', 'fix', 'billing', 'system', 'get', 'google', 'play', 'gift', 'card', 'buy', 'premium', 'did', 'nt', 'work']"
"Now, I like Spotify that it lets us search any music, but it stupidly adds suggested songs in your Playlist and will refuse to let you listen to what you chose. It is annoying as hell, I just want to listen to my music. Giving me a damn headache, is it hard to let us listen to what we want instead of barging into our Playlist? If this gets fixed, I'll leave a better review, for now, I'm not using this.",NEGATIVE,"['like', 'spotify', 'let', 'u', 'search', 'music', 'stupidly', 'add', 'suggest', 'song', 'playlist', 'refuse', 'let', 'listen', 'choose', 'annoying', 'hell', 'want', 'listen', 'music', 'give', 'damn', 'headache', 'hard', 'let', 'u', 'listen', 'want', 'instead', 'barge', 'playlist', 'get', 'fix', 'ill', 'leave', 'better', 'review', 'i', 'm', 'use']"
To be honest I thought this until I had it started listening to read on music that are on my list,NEGATIVE,"['honest', 'thought', 'start', 'listen', 'read', 'music', 'list']"
THE APP IS GREAT .. GREAT QUALITY SOUND IS FINE AND EVERYTHING IS WELL BUT WHEN I HEAR KOREAN THEN THE LYRICS CAME IN KOREAN I CAN'T ABLE TO UNDERSTAND THE LYRICS OR ANY INTERNATIONAL PLEASE FIX IT OTHERWISE IT IS AWSOME APP LOVE IT BUT SPOTIFY PLEASE FIX THAT ISSUE AND GIVE ENGLISH LANGUAGE IN KOREAN LINE....... OR ANY OTHER SONG THANKS,POSITIVE,"['app', 'great', 'great', 'quality', 'sound', 'fine', 'everything', 'well', 'hear', 'korean', 'lyric', 'come', 'korean', 'ca', 'nt', 'able', 'understand', 'lyric', 'international', 'please', 'fix', 'otherwise', 'awsome', 'app', 'love', 'spotify', 'please', 'fix', 'issue', 'give', 'english', 'language', 'korean', 'line', 'song', 'thanks']"
Terrible. I pay money for this and it keeps stopping part way through songs. It's gotten worse and worse.,NEGATIVE,"['terrible', 'pay', 'money', 'keep', 'stop', 'part', 'way', 'song', 'get', 'worse', 'worse']"
LOVE MUSIC SO VERY MUCH. DIDN'T HEAR OF MUSIC.,POSITIVE,"['love', 'music', 'much', 'did', 'nt', 'hear', 'music']"
"too many ads. i literally get like 5 to 8 ads after EVERY song. like idk if that's supposed to motivate me to get premium?? if so, it's really not working. if anything, now im never getting premium out of pure spite.. but also bc im broke.. anyway, the preview feature doesn't wanna work, and that's literally how i would find new music. i also turned autoplay off and it still plays random songs. like i'll literally press play on one of my playlists and it wont play ANY of the songs that i put.",NEGATIVE,"['many', 'ad', 'literally', 'get', 'like', 'ad', 'every', 'song', 'like', 'idk', 'that', 's', 'suppose', 'motivate', 'get', 'premium', 'really', 'work', 'anything', 'i', 'm', 'never', 'get', 'premium', 'pure', 'spite', 'also', 'bc', 'i', 'm', 'break', 'anyway', 'preview', 'feature', 'doe', 'nt', 'wan', 'na', 'work', 'that', 's', 'literally', 'would', 'find', 'new', 'music', 'also', 'turn', 'autoplay', 'still', 'play', 'random', 'song', 'like', 'ill', 'literally', 'press', 'play', 'one', 'playlist', 'wo', 'nt', 'play', 'song', 'put']"
Where it's bugged so bad nothing is allowed to play on my Spotify on my phone so their goes my 3000 songs,NEGATIVE,"['bug', 'bad', 'nothing', 'allow', 'play', 'spotify', 'phone', 'go', 'song']"
"It's one of the worst apps ever, can't even pick the song you wanna listen to unless you spend money, yea, think about that, just use YouTube or literally any other app that let's you play songs, spare yourself.",NEGATIVE,"['one', 'worst', 'apps', 'ever', 'ca', 'nt', 'even', 'pick', 'song', 'wan', 'na', 'listen', 'unless', 'spend', 'money', 'yea', 'think', 'use', 'youtube', 'literally', 'app', 'let', 'play', 'song', 'spare']"
It was in the morning I updated and the app renewed all of my favourite songs was gone when I was trying to login still it was showing in alid even when I got the sms please slove this problem,NEGATIVE,"['morning', 'update', 'app', 'renew', 'favourite', 'song', 'go', 'try', 'login', 'still', 'show', 'alid', 'even', 'get', 'sm', 'please', 'slove', 'problem']"
Amazing I get to listen to my music when I want,POSITIVE,"['amazing', 'get', 'listen', 'music', 'want']"
Never have been annoyed in my entire life than while using this application,POSITIVE,"['never', 'annoy', 'entire', 'life', 'use', 'application']"
It is a reliable music app indeed,POSITIVE,"['reliable', 'music', 'app', 'indeed']"
Why is my spotify unavailable for listening in my alexa echo dot device now?? Everything was good until I updated it. Isn't an update means development? Then why suddenly it stopped working with my alexa device?,NEGATIVE,"['spotify', 'unavailable', 'listen', 'alexa', 'echo', 'dot', 'device', 'everything', 'good', 'update', 'is', 'nt', 'update', 'mean', 'development', 'suddenly', 'stop', 'work', 'alexa', 'device']"
It's really wonderful app ðŸ˜Š and very useful too â˜ºï¸,POSITIVE,"['really', 'wonderful', 'app', 'useful']"
"Used to be great, then someone made a decision to change the look and feel almost weekly. I'm dropping Spotify for this reason and going with TIDAL as my new streaming service, their Hi-Res lossless format is amazing, and the cost is just about the same. Get with the program Spotify or users will continue to drop off daily",NEGATIVE,"['use', 'great', 'someone', 'make', 'decision', 'change', 'look', 'feel', 'almost', 'weekly', 'i', 'm', 'drop', 'spotify', 'reason', 'go', 'tidal', 'new', 'streaming', 'service', 'hire', 'lossless', 'format', 'amazing', 'cost', 'get', 'program', 'spotify', 'user', 'continue', 'drop', 'daily']"
To hard to get a genre or play list,NEGATIVE,"['hard', 'get', 'genre', 'play', 'list']"
Suggest for Japanese songs to have romanized lyrics,NEGATIVE,"['suggest', 'japanese', 'song', 'romanized', 'lyric']"
"I recommend doing like some software magic on the ""what's new"" section because I click on my favorite artist new song an it ends up taking me to a whole new playlist not even by my favorite artist (didn't even have the song in that playlist btw) and it's like should I even click on this anymore? So I've just been going on youtube to listen to the songs, seen as I can't even listen to them on Spotify. It's just the songs in the ""what's new"" section tho everything else is fine ig.",NEGATIVE,"['recommend', 'like', 'software', 'magic', 'what', 's', 'new', 'section', 'click', 'favorite', 'artist', 'new', 'song', 'end', 'take', 'whole', 'new', 'playlist', 'even', 'favorite', 'artist', 'did', 'nt', 'even', 'song', 'playlist', 'btw', 'like', 'even', 'click', 'anymore', 'i', 've', 'go', 'youtube', 'listen', 'song', 'see', 'ca', 'nt', 'even', 'listen', 'spotify', 'song', 'what', 's', 'new', 'section', 'tho', 'everything', 'else', 'fine', 'ig']"
"I can't test the premium version to link to my Epix, because as soon as I choose a subscription it's only Spanish...",NEGATIVE,"['ca', 'nt', 'test', 'premium', 'version', 'link', 'epix', 'soon', 'choose', 'subscription', 'spanish']"
Excellent variety of music!!,POSITIVE,"['excellent', 'variety', 'music']"
Its the problem with login. I have an account logged in with my number and damn..after the recent update it sucks. I have been using spotify and its the best so as far concerned..the ads are too many.. please fix any problem with bugs and the system...and please look into the problem where i cant even get log in,NEGATIVE,"['problem', 'login', 'account', 'log', 'number', 'damnafter', 'recent', 'update', 'suck', 'use', 'spotify', 'best', 'far', 'concernedthe', 'ad', 'many', 'please', 'fix', 'problem', 'bug', 'systemand', 'please', 'look', 'problem', 'ca', 'nt', 'even', 'get', 'log']"
Love the variety of music you have. Listening also to podcasts. Thank you,POSITIVE,"['love', 'variety', 'music', 'listen', 'also', 'podcast', 'thank']"
I love this app. But. Why do i get 6 skips per hour,NEGATIVE,"['love', 'app', 'get', 'skip', 'per', 'hour']"
"why did u get rid of the sort playlist button, it was my best friend ðŸ:trade_mark:ðŸ:trade_mark:ðŸ:trade_mark:ðŸ:trade_mark:",NEGATIVE,"['u', 'get', 'rid', 'sort', 'playlist', 'button', 'best', 'friend', 'trade_marktrade_marktrade_marktrade_mark']"
"It's fun for a while, then suddenly my music playlist gets shuffled and i can't control what i want to listen to. I hate it, very much... It says free but it forces you to buy premium nevertheless. Nice job at ruining a good run.",POSITIVE,"['fun', 'suddenly', 'music', 'playlist', 'get', 'shuffle', 'ca', 'nt', 'control', 'want', 'listen', 'hate', 'much', 'say', 'free', 'force', 'buy', 'premium', 'nevertheless', 'nice', 'job', 'ruin', 'good', 'run']"
I love it it's amazing because now they have lyrics to....,POSITIVE,"['love', 'amazing', 'lyric']"
You guys need to really work on ads!!!!! Please reduce them!! After listening to 2 songs 3 ads start to play which annoys a lot and disturbs the whole ongoing musical mood!! Either reduce them or atleast give an option to skip them!! It's a advice to you... because you may lose many of your users because of these ads! Plzzzzzz reduce them!!!,NEGATIVE,"['guy', 'need', 'really', 'work', 'ad', 'please', 'reduce', 'listen', 'song', 'ad', 'start', 'play', 'annoys', 'lot', 'disturb', 'whole', 'ongoing', 'musical', 'mood', 'either', 'reduce', 'atleast', 'give', 'option', 'skip', 'advice', 'may', 'lose', 'many', 'user', 'ad', 'plz', 'reduce']"
Great app awesome music selection and quality.,POSITIVE,"['great', 'app', 'awesome', 'music', 'selection', 'quality']"
This Is the Worse Music app ever. Spotify Before Is amazing. Now It does have shuffle and Is worser Than ads,NEGATIVE,"['worse', 'music', 'app', 'ever', 'spotify', 'amazing', 'shuffle', 'worser', 'ad']"
Exllent audio quality and very easy to use,POSITIVE,"['exllent', 'audio', 'quality', 'easy', 'use']"
"It was good, but then after only like 2-3 months it said my free trial was over (which i wasnt informed of the fact its a TRIAL). After that it didn't just give me alot of ads, but it made it to the point when i listened to my liked songs playlist, it wouldn't even play them. It would just play some random song that wasn't even liked by me. Wouldve given less stars but I'm being nice.",POSITIVE,"['good', 'like', 'month', 'say', 'free', 'trial', 'wa', 'nt', 'inform', 'fact', 'trial', 'did', 'nt', 'give', 'alot', 'ad', 'make', 'point', 'listen', 'like', 'song', 'playlist', 'would', 'nt', 'even', 'play', 'would', 'play', 'random', 'song', 'wa', 'nt', 'even', 'like', 'would', 've', 'give', 'le', 'star', 'i', 'm', 'nice']"
"It says that you can loop songs. I looked all over my screen and couldn't find the loop button. And when I turned off visuals for looping, nothing changed!",NEGATIVE,"['say', 'loop', 'song', 'look', 'screen', 'could', 'nt', 'find', 'loop', 'button', 'turn', 'visuals', 'loop', 'nothing', 'change']"
My girlfriend just wants to listen to the same song but can't there should be a feature to where you can listen to the same song over and over again,NEGATIVE,"['girlfriend', 'want', 'listen', 'song', 'ca', 'nt', 'feature', 'listen', 'song']"
"An amazing app I use for when I'm making deliveries. I use aux and C-port and after a while, the app will just pause on it's own, or loses connection with aux and starts playing through my phone speakers instead. Forcing me to unplug aux and C-port completely and plugging it back in before it plays through vehicles speakers again.",NEGATIVE,"['amazing', 'app', 'use', 'i', 'm', 'make', 'delivery', 'use', 'aux', 'cport', 'app', 'pause', 'lose', 'connection', 'aux', 'start', 'play', 'phone', 'speaker', 'instead', 'force', 'unplug', 'aux', 'cport', 'completely', 'plug', 'back', 'play', 'vehicle', 'speaker']"
I honestly hate this app. Literally charged me 10.00 and I never authorized it.,NEGATIVE,"['honestly', 'hate', 'app', 'literally', 'charge', 'never', 'authorize']"
best and simple. love it.,POSITIVE,"['best', 'simple', 'love']"
Spotify app often stops playing in the middle of a song and then comes back on. There are a lot of songs they do not have and there a few songs that the lyrics are not correct. I am not completely satisfied considering I can look on many apps for FREE and not have any of these problems. Two things I'm very happy about is I can play things offline and there are no ad interruptions. The weird stopping in the middle of a song and starting again is aggravating and disappointing,NEGATIVE,"['spotify', 'app', 'often', 'stop', 'play', 'middle', 'song', 'come', 'back', 'lot', 'song', 'song', 'lyric', 'correct', 'completely', 'satisfied', 'consider', 'look', 'many', 'apps', 'free', 'problem', 'two', 'thing', 'i', 'm', 'happy', 'play', 'thing', 'offline', 'ad', 'interruptions', 'weird', 'stop', 'middle', 'song', 'start', 'aggravate', 'disappointing']"
The app is very nca and easy to use,POSITIVE,"['app', 'nca', 'easy', 'use']"
"Okay over all but even though I have premium, Spotify still plays ads. Never gonna buy any of the products and makes me hate the sponsors of the ads even more (Tim Hortons and Justin Bieber s u c k). Thanks Spotify ðŸ¤:registered: If I was the one paying for my premium, I'd probably find another music service.",NEGATIVE,"['okay', 'even', 'though', 'premium', 'spotify', 'still', 'play', 'ad', 'never', 'gon', 'na', 'buy', 'product', 'make', 'hate', 'sponsor', 'ad', 'even', 'tim', 'hortons', 'justin', 'bieber', 'u', 'c', 'k', 'thanks', 'spotify', 'register', 'one', 'pay', 'premium', 'i', 'd', 'probably', 'find', 'another', 'music', 'service']"
"Great music, outstanding service. I use it when traveling and I keep my mind at peace.",POSITIVE,"['great', 'music', 'outstanding', 'service', 'use', 'travel', 'keep', 'mind', 'peace']"
"Since the latest updates I have lost my playlists that u have created and profile is now all wacked out. Also, I cannot even search for songs by artist as I just get a black screen. Once this has been fixed I can give it a 5 star rating!!",NEGATIVE,"['since', 'latest', 'update', 'lose', 'playlist', 'u', 'create', 'profile', 'wacked', 'also', 'even', 'search', 'song', 'artist', 'get', 'black', 'screen', 'fix', 'give', 'star', 'rating']"
Trash app. Auto opens when connected to Bluetooth with no option to disable. A buggy mess,NEGATIVE,"['trash', 'app', 'auto', 'open', 'connected', 'bluetooth', 'option', 'disable', 'buggy', 'mess']"
Music need to be downloadable into the app for offline usage,NEGATIVE,"['music', 'need', 'downloadable', 'app', 'offline', 'usage']"
This is a really good app I use it ever day and recommend new songs that now days I listen to everyday,POSITIVE,"['really', 'good', 'app', 'use', 'ever', 'day', 'recommend', 'new', 'song', 'day', 'listen', 'everyday']"
Thank you. For Spotify app i like the all song thank you,POSITIVE,"['thank', 'spotify', 'app', 'like', 'song', 'thank']"
Very fast to find music.,POSITIVE,"['fast', 'find', 'music']"
ðŸ‘ðŸ‘ðŸ‘ reliable app for music,POSITIVE,"['reliable', 'app', 'music']"
"Good service, but the APP seems to always have some kind of hiccup.",NEGATIVE,"['good', 'service', 'app', 'seem', 'always', 'kind', 'hiccup']"
"S22 Ultra, constant crashing.",NEGATIVE,"['ultra', 'constant', 'crashing']"
Absolute trash now. Seven consecutive ads before I can listen to my first song? No thank you.,NEGATIVE,"['absolute', 'trash', 'seven', 'consecutive', 'ad', 'listen', 'first', 'song', 'thank']"
"This was great till it got over run by count less adds and not to mention that there are songs that I used to love listening to that now show that they are hidden and I cant unhide them, it's not that i cant find them, it's that they are just permanently hidden or almost like they're banned",NEGATIVE,"['great', 'till', 'got', 'run', 'count', 'le', 'add', 'mention', 'song', 'use', 'love', 'listening', 'show', 'hide', 'ca', 'nt', 'unhide', 'ca', 'nt', 'find', 'permanently', 'hide', 'almost', 'like', 'they', 're', 'ban']"
"Great music, superb playlists",POSITIVE,"['great', 'music', 'superb', 'playlist']"
"DON'T GET THIS ON PHONE. I had no problems on my table or my laptop, I get to choose my any song whenever I want I can keep it on loop but on phone it's like if it was a different but overall don't get it phone if you are not going to pay.",NEGATIVE,"['do', 'nt', 'get', 'phone', 'problem', 'table', 'laptop', 'get', 'choose', 'song', 'whenever', 'want', 'keep', 'loop', 'phone', 'like', 'different', 'overall', 'do', 'nt', 'get', 'phone', 'go', 'pay']"
It a very great for hearing music,POSITIVE,"['great', 'hearing', 'music']"
"Love Spotify, premium is worth it too!",POSITIVE,"['love', 'spotify', 'premium', 'worth']"
Plays awesome music. Just what the doctor ordered!,POSITIVE,"['play', 'awesome', 'music', 'doctor', 'order']"
Go and fix your app I can't connect to Spotify with mobile data it does not work I use an android phone and it supports dual SIM it only works on Airtel network it I try to use MTN it just show me connect to the internet very vexing I noticed it after going premium ðŸ˜¡ I don't even know anymore I switched my sim and I can't connect to Spotify anymore even when all other apps are using mobile data Spotify keeps on telling me to connect to the the internet I'm tired I might switch to apple music,NEGATIVE,"['go', 'fix', 'app', 'ca', 'nt', 'connect', 'spotify', 'mobile', 'data', 'work', 'use', 'android', 'phone', 'support', 'dual', 'sim', 'work', 'airtel', 'network', 'try', 'use', 'mtn', 'show', 'connect', 'internet', 'vex', 'notice', 'go', 'premium', 'do', 'nt', 'even', 'know', 'anymore', 'switch', 'sim', 'ca', 'nt', 'connect', 'spotify', 'anymore', 'even', 'apps', 'use', 'mobile', 'data', 'spotify', 'keep', 'tell', 'connect', 'internet', 'i', 'm', 'tired', 'might', 'switch', 'apple', 'music']"
"Very useful app,going premium is a better choice because one can hear ad.free music",NEGATIVE,"['useful', 'appgoing', 'premium', 'better', 'choice', 'one', 'hear', 'adfree', 'music']"
I hate this app it wont play the songs I want it to it just plays a random song it's dumb. I don't recommend downloading this,NEGATIVE,"['hate', 'app', 'wo', 'nt', 'play', 'song', 'want', 'play', 'random', 'song', 'dumb', 'do', 'nt', 'recommend', 'download']"
Best music app!,POSITIVE,"['best', 'music', 'app']"
"Very interesting app , I love it",POSITIVE,"['interesting', 'app', 'love']"
Thanks Excellent and very power fully good,POSITIVE,"['thanks', 'excellent', 'power', 'fully', 'good']"
I love how I don't get bambarded with ads,POSITIVE,"['love', 'do', 'nt', 'get', 'bambarded', 'ad']"
Easy to navigate and use...it is also excellent at Introducing new songs and artists to your playlist,POSITIVE,"['easy', 'navigate', 'useit', 'also', 'excellent', 'introduce', 'new', 'song', 'artist', 'playlist']"
It's a good apps for musics to listen all in one... ThumbbsupðŸ‘,POSITIVE,"['good', 'apps', 'music', 'listen', 'one', 'thumbbsup']"
Spotify is the way...,NEGATIVE,"['spotify', 'way']"
"It's (In MY Humble Opinion!!) Spot on for the latest information, but yes Mmm, you have to be really into the subject or I don't think you'd keep it on for long. Pity though ðŸ˜•..",NEGATIVE,"['humble', 'opinion', 'spot', 'latest', 'information', 'yes', 'mmm', 'really', 'subject', 'do', 'nt', 'think', 'you', 'd', 'keep', 'long', 'pity', 'though']"
"Please fix the app, it used to be the best music app, now all it does is ""stop working"" and ""offline""",NEGATIVE,"['please', 'fix', 'app', 'use', 'best', 'music', 'app', 'stop', 'work', 'offline']"
Its very difficult to speak with any customer service people,NEGATIVE,"['difficult', 'speak', 'customer', 'service', 'people']"
"It's pretty good, but a bit buggy at times. Really annoying adverts (including for podcasts on premium plans which makes me wonder what I'm paying for but at least most can be skipped through in 15 second increments). I used to enjoy podcasts like the Wall Street Journal but listening to the same Go Daddy advert over and over again has sapped my interest.",NEGATIVE,"['pretty', 'good', 'bit', 'buggy', 'time', 'really', 'annoying', 'advert', 'include', 'podcasts', 'premium', 'plan', 'make', 'wonder', 'i', 'm', 'paying', 'least', 'skip', 'second', 'increment', 'use', 'enjoy', 'podcasts', 'like', 'wall', 'street', 'journal', 'listen', 'go', 'daddy', 'advert', 'sap', 'interest']"
I love me some Spotify. I've been using it for about the past 5-6 yrs!,POSITIVE,"['love', 'spotify', 'i', 've', 'use', 'past', 'yr']"
I love spotify its easy has every genre of music for one low price!!!!!,NEGATIVE,"['love', 'spotify', 'easy', 'every', 'genre', 'music', 'one', 'low', 'price']"
